Term,NLD
Fault System,"A Fault System is a set of genetically related normal faults that forms the primary structural framework of a rift basin. This framework governs the depositional geometry of lacustrine source rocks and microbialite reservoirs. Subsequently, it controls the compartmentalization and hydrocarbon charge of these reservoirs."
Fault Zone,"A Fault Zone is a tabular volume of intense brittle deformation that accommodates crustal strain through a network of interconnected faults and fractures. Within the Brazilian Pre-Salt petroleum system, these rift-related zones define the primary structural traps by creating horsts and tilted blocks sealed by Aptian salt. Furthermore, the associated damage zones can enhance reservoir permeability or act as barriers to fluid flow, significantly impacting hydrocarbon accumulation and production."
Fault Scarp,"A Fault Scarp is a geomorphic feature that is generated by the vertical displacement along a syn-rift fault. Within the Brazilian Pre-Salt, these features created significant paleo-topographic relief on the basin floor during the sag phase. This relief directly controlled the depositional environments and distribution of carbonate reservoirs, such as high-energy coquinas at the base of the scarp and microbialites on the uplifted footwall crests."
Fault-Bend Fold,"A Fault-Bend Fold is a fold that is kinematically formed in a hanging wall block as it is displaced over a non-planar ramp on a fault surface. In the Brazilian Pre-Salt, these structures typically manifest as large rollover anticlines above listric normal faults related to rift tectonics. Such anticlines create the critical four-way dip closures that form the primary structural traps for hydrocarbon accumulations within the microbial carbonate reservoirs."
Fault-Propagation Fold,"A fault-propagation fold is an asymmetric anticline that forms in sedimentary strata overlying the tip of an upward-propagating reverse or thrust fault. This structure accommodates compressional or transpressional shortening, with the fault terminating within the core of the fold. It represents a critical class of structural trap where hydrocarbons accumulate at the crest, particularly within the carbonate reservoirs of rift basins subjected to tectonic inversion."
Compressional Tectonics,"Compressional Tectonics is a tectonic regime that is dominated by horizontal compressive stress, causing crustal shortening, folding, and structural inversion. In the context of the Brazilian Pre-Salt, this regime is primarily expressed during post-rift phases, such as the Santonian event, which reactivated extensional fault systems as reverse or transpressional faults. This deformation was critical for the final structuring of large anticlines above the salt layer, creating the primary traps for hydrocarbon accumulations in the sag-phase carbonate reservoirs."
Transtensional Tectonics,"Transtensional Tectonics is a tectonic regime that is characterized by oblique rifting, combining components of strike-slip shear and crustal extension. This regime governed the Early Cretaceous opening of the South Atlantic, creating the deep, elongated graben systems where the Brazilian Pre-Salt lacustrine source and reservoir rocks were deposited. It directly controlled the formation of structural highs that provided the ideal substrate for the development of the prolific Aptian microbial carbonate reservoirs."
Transpressional Tectonics,"Transpressional tectonics is a tectonic regime that results from the oblique convergence of crustal blocks, causing simultaneous strike-slip faulting and perpendicular crustal shortening. In the context of the Brazilian Pre-Salt, this deformation reactivates pre-existing rift faults during the sag phase, generating large-scale positive flower structures and inversion anticlines. These structures form the principal structural traps for the giant hydrocarbon accumulations within the Aptian microbial carbonate reservoirs."
Brittle Deformation,"Brittle deformation is a deformational response of a rock mass that involves fracturing and faulting due to the loss of cohesion when stress exceeds the rock's strength, often facilitated by high pore fluid pressures. In Brazilian Pre-Salt carbonates, this process is fundamental for creating fracture networks that enhance reservoir permeability and control hydrocarbon migration."
Ductile Deformation,"Ductile Deformation is a deformation process that produces a permanent change in the shape of a rock body through plastic flow without macroscopic fracturing. In the Brazilian Pre-Salt petroleum system, this process is predominantly expressed as halokinesis within the Aptian salt layer, which acts as the regional seal. This salt movement is the fundamental mechanism responsible for creating the supra-salt and sub-salt structural traps that host the giant carbonate reservoirs."
Shear Zone,"A Shear Zone is a crustal-scale tabular zone of rock that accommodates high non-coaxial strain, often inherited from Precambrian tectonic fabrics. Within the Brazilian Pre-Salt petroleum system, these zones were reactivated as major fault systems during rifting, controlling the architecture of basins and the distribution of lacustrine source rocks and carbonate reservoirs. Subsequent tectonic activity along these zones can generate fracture systems that enhance reservoir permeability or create sealing faults that compartmentalize hydrocarbon accumulations."
Relay Ramp,"A relay ramp is a tilted structural feature that forms between two overlapping, sub-parallel normal fault segments within an extensional tectonic regime. This structure accommodates the transfer of displacement between the fault segments, critically influencing reservoir connectivity and the distribution of sedimentary facies. In the context of the Brazilian Pre-Salt, these ramps often form crucial pathways for hydrocarbon migration and accumulation between otherwise isolated carbonate reservoir blocks."
Seismic Reflection,"A seismic reflection is a component of recorded seismic energy that is generated at a subsurface interface with a contrast in acoustic impedance. In the Brazilian Pre-Salt, these interfaces typically represent critical geological boundaries such as the top of the salt, the base of the salt, the top of the carbonate reservoir, or fluid contacts within the reservoir. The coherent alignment of these reflections forms the basis for imaging and interpreting subsurface geological structures."
Seismic Resolution,"Seismic Resolution is a fundamental property of seismic data that defines the minimum vertical or lateral separation required to distinguish between two adjacent geological features. This capability is critical in the Brazilian Pre-Salt for imaging thin, high-porosity reservoir layers, such as coquinas, that are interbedded with non-reservoir carbonate facies. Furthermore, it governs the ability to map complex diagenetic features and fault networks that control fluid flow within the reservoir."
Vertical Resolution,"Vertical Resolution is a fundamental property of a geophysical dataset that determines the minimum vertical separation at which two distinct geological interfaces can be individually identified. In the context of the Brazilian Pre-Salt, it is the critical factor for resolving the tops and bases of thin, high-porosity carbonate reservoir facies, such as coquinas, embedded within acoustically similar microbialite successions. This property is primarily governed by the dominant frequency of the seismic wavelet and the interval velocity of the geological layers being imaged."
Horizontal Resolution,"Horizontal resolution is a seismic attribute that quantifies the minimum lateral distance at which two adjacent geological features can be distinguished as separate entities. In the Brazilian Pre-Salt, it is a critical parameter for defining the lateral extent of carbonate reservoir bodies, delineating small-scale fault networks, and identifying karst features. This attribute is fundamentally limited by factors such as the seismic wavelength and the acquisition bin size."
Full Waveform Inversion,"Full Waveform Inversion is a geophysical inversion method that generates high-resolution quantitative models of subsurface physical properties by iteratively minimizing the difference between observed and synthetic seismic waveforms. In the context of the Brazilian Pre-Salt, this technique is fundamental for building accurate velocity models to image and characterize complex carbonate reservoirs situated beneath intricate salt geometries. The resulting models are critical for precise geobody delineation, well planning, and pore pressure prediction in this challenging exploratory environment."
4D Seismic,"4D Seismic is a reservoir surveillance technique that quantifies dynamic changes in subsurface properties by comparing repeated 3D seismic surveys acquired over time. These changes, primarily in acoustic impedance, are interpreted to map fluid-contact movements, pressure variations, and the effects of injection processes. In the Brazilian Pre-Salt, it is a critical tool for optimizing production and managing the complex fluid dynamics within heterogeneous carbonate reservoirs."
Controlled Source Electromagnetics,"Controlled Source Electromagnetics is a marine geophysical method that maps subsurface electrical resistivity by transmitting a low-frequency electromagnetic field from an artificial source and measuring the response with an array of seafloor receivers. In the Brazilian Pre-Salt, this technique is applied to de-risk exploration prospects by directly detecting resistive anomalies associated with hydrocarbon accumulations within carbonate reservoirs. The method's principal value is its ability to differentiate these highly resistive, hydrocarbon-saturated targets from surrounding conductive, brine-saturated formations beneath the thick evaporite sequence."
Maturation Index,"A Maturation Index is a geochemical parameter that quantifies the degree of thermal alteration experienced by organic matter within a source rock as a result of its burial history. This parameter is used to define the stage of kerogen conversion into hydrocarbons, indicating its position within the oil window, gas window, or overmature zones. It is a critical input for petroleum system modeling to predict the timing of generation and the type of fluid expected in a reservoir."
Time Temperature Index,"A Time Temperature Index is a calculated parameter that quantifies the cumulative thermal exposure of a source rock by integrating its time-temperature history. This index is used in petroleum system modeling to assess the thermal maturity of organic matter, thereby predicting the timing and type of hydrocarbon generation from key Pre-Salt source rocks. Its value is fundamental for defining the extent of the oil and gas generation windows within the Santos and Campos basins."
Isotopic Fractionation,"Isotopic Fractionation is a geochemical process that causes the differential partitioning of an element's isotopes between substances or phases due to their mass differences. In the Brazilian Pre-Salt, this process generates measurable variations in isotopic ratios (e.g., δ¹³C, δ¹⁸O, ⁸⁷Sr/⁸⁶Sr) that are critical for interpreting the paleoenvironmental conditions, diagenetic pathways, and fluid history of the lacustrine carbonate reservoirs. These isotopic signatures are also essential for correlating generated hydrocarbons to their specific source rock intervals."
Geothermal Gradient,"A Geothermal Gradient is a geophysical parameter that represents the rate of temperature increase with depth and is a critical control on source rock maturation in the Brazilian Pre-Salt. This rate is strongly influenced by the high thermal conductivity of the thick Aptian salt layer, which focuses heat into the underlying lacustrine source rocks and carbonate reservoirs. It is a key variable in basin modeling for predicting the hydrocarbon phase and preservation of reservoir quality."
Heat Flow,"Heat flow is a geophysical parameter that quantifies the rate of thermal energy transfer from the Earth's interior, which in the Brazilian Pre-Salt is elevated due to crustal thinning associated with the South Atlantic opening. This parameter is the primary control on the thermal maturation of the Aptian source rocks and the diagenetic evolution of the microbial carbonate reservoirs. The resulting thermal regime is therefore a critical element for modeling hydrocarbon generation, migration, and reservoir quality."
Falling Stage Systems Tract,"A Falling Stage Systems Tract is a systems tract that comprises the deposits of a forced regression, formed during a period when the rate of relative base-level fall outpaces the rate of subsidence. It is bounded below by the basal surface of forced regression and above by the sequence boundary, which is a subaerial unconformity. In the lacustrine carbonate systems of the Brazilian Pre-Salt, the associated base-level fall is the primary mechanism for the subaerial exposure and diagenetic enhancement, including karstification, of underlying highstand platform deposits, which creates the main reservoir intervals."
Transgressive Surface,"A Transgressive Surface is a key stratigraphic surface that separates underlying, relatively shallower-water deposits from overlying, progressively deeper-water deposits, marking a landward shift of facies belts. In the Brazilian Pre-Salt's lacustrine carbonate systems, this surface is generated by a relative rise in lake level and is a critical control on reservoir architecture. It often juxtaposes high-energy reservoir facies, such as coquinas or microbialites, with overlying fine-grained, seal-prone marls or shales."
Regressive Surface,"A Regressive Surface is a stratigraphic surface that separates underlying, relatively deeper-water facies from overlying, relatively shallower-water and more proximal facies. It is generated by the basinward migration of the shoreline, which occurs when the rate of sediment supply outpaces the rate of accommodation creation. In the Brazilian Pre-Salt, this surface often forms the base of prograding high-energy carbonate reservoir bodies, such as coquinas or reworked microbialites, and is a key element for defining reservoir architecture."
Flooding Surface,"A Flooding Surface is a key stratigraphic surface within a depositional sequence that represents an abrupt increase in accommodation space resulting from a relative rise in lake level. This surface separates underlying shallower-water carbonate facies from overlying deeper-water, often finer-grained or condensed, facies. In the Brazilian Pre-Salt petroleum system, major flooding surfaces serve as critical correlation markers and frequently form the top seal for underlying reservoir intervals."
Genetic Stratigraphic Sequence,A Genetic Stratigraphic Sequence is a stratigraphic unit that is bounded by successive lacustrine maximum flooding surfaces. It represents a complete cycle of progradation and subsequent retrogradation of carbonate depositional systems in response to lake-level fluctuations within a rift basin. This framework is fundamental for predicting the architecture and distribution of microbialite and coquina reservoirs in the Brazilian Pre-Salt.
Depositional Sequence,"A Depositional Sequence is a fundamental stratigraphic unit, composed of a relatively conformable succession of genetically related strata, that is bounded by unconformities and their correlative conformities. In the Brazilian Pre-Salt, these sequences record a full cycle of lacustrine base-level change driven by tectonic and climatic factors. Their internal architecture, comprising predictable systems tracts, governs the distribution and quality of carbonate reservoir, source, and seal facies."
Saturation Exponent,"A Saturation Exponent is a dimensionless empirical parameter in resistivity-based saturation models that describes how the electrical resistivity of a rock changes with its water saturation. This exponent is a function of the rock's wettability and the geometry of the conductive brine-filled pore network. Its accurate determination is fundamental for calculating hydrocarbon volumes in the complex, often mixed-wet, microbial carbonate reservoirs of the Brazilian Pre-Salt, where its value frequently exceeds the standard of 2.0."
Cementation Exponent,"The Cementation Exponent is a dimensionless petrophysical parameter in Archie's Law that quantifies the degree of tortuosity and connectivity within a rock's pore network, which governs its electrical resistivity. In the heterogeneous carbonate reservoirs of the Brazilian Pre-Salt, its value is highly variable and often significantly greater than 2.0, reflecting the complex interplay of interparticle, vuggy, and moldic pore systems. Accurately determining this exponent is critical for reliable water saturation calculations from resistivity logs in these complex formations."
Archie's Law,"Archie's Law is an empirical equation that establishes a quantitative relationship between the bulk electrical resistivity of a formation, its porosity, and its water saturation. The model is based on the fundamental assumption that the rock matrix is a perfect electrical insulator, with conductivity occurring exclusively through the brine-filled interconnected pore network. In the heterogeneous carbonate reservoirs of the Brazilian Pre-Salt, its application is highly dependent on the rigorous core-based calibration of the cementation (m) and saturation (n) exponents to accurately model the complex pore systems and avoid miscalculation of hydrocarbon volumes."
Tortuosity,"Tortuosity is a dimensionless petrophysical parameter that quantifies the geometric complexity of a fluid flow path through a porous medium. It is defined as the ratio of the actual convoluted path length a fluid particle travels to the straight-line distance between the start and end points of that path. In the heterogeneous carbonate reservoirs of the Brazilian Pre-Salt, high tortuosity is a critical factor controlling permeability, particularly within the intricate pore networks of microbialites and cemented coquinas."
Formation Damage,"Formation Damage is an impairment of the innate permeability of a reservoir rock, concentrated in the near-wellbore region, that is induced by physical blockages or adverse fluid-rock interactions during drilling, completion, production, or injection operations. In the context of Brazilian Pre-Salt carbonates, critical damage mechanisms include the precipitation of inorganic scale and asphaltenes, and the migration of fines within the complex microbialite and coquina facies. This degradation of the rock's hydraulic conductivity ultimately results in a reduction of well productivity or injectivity."
Dew Point,"A Dew Point is a thermodynamic condition of pressure and temperature that defines the onset of liquid condensation from a gaseous reservoir fluid. This condition represents the upper boundary of the two-phase region on a phase diagram for a gas-condensate or volatile oil system. Maintaining reservoir pressure above the dew point is critical in Pre-Salt fields to prevent retrograde condensate banking, which would impair permeability and reduce the ultimate recovery of valuable liquid hydrocarbons."
Hydrostatic Pressure,"Hydrostatic pressure is the pore fluid pressure that is exerted by the weight of a continuous and static column of formation water from a reference datum, typically sea level, to a specific subsurface depth. It represents the normal pressure gradient in a basin. In the Brazilian Pre-Salt, this pressure serves as the fundamental baseline for identifying and quantifying the significant overpressure conditions that characterize the lacustrine carbonate reservoirs beneath the salt layer."
Lithostatic Pressure,"Lithostatic pressure is the vertical component of the geostatic stress field that is exerted on a subsurface point by the cumulative weight of all overlying materials. It is calculated by integrating the bulk density of the entire overburden, including the distinct low-density Aptian salt layer characteristic of the Brazilian Pre-Salt. This pressure is a critical parameter for determining the effective stress that governs reservoir compaction and drilling stability in the deeply buried carbonate reservoirs."
Free Water Level,"A Free Water Level is an equipotential surface that represents the depth in a reservoir where the capillary pressure between hydrocarbons and water is zero. This surface marks the base of the hydrocarbon-water transition zone, below which the rock pore space is saturated with 100% mobile water. It is a fundamental parameter that defines the ultimate downdip limit of a connected hydrocarbon column, crucial for calculating hydrocarbon volumes in place within the Pre-Salt accumulations."
Compaction Drive,"A Compaction Drive is a primary reservoir drive mechanism that expels hydrocarbons through the irreversible reduction of pore volume as the rock matrix compresses in response to decreasing pore pressure during production. This mechanism is particularly dominant in reservoirs characterized by high rock compressibility, such as the bioclastic and microbial carbonate facies of the Brazilian Pre-Salt. The energy for this drive is supplied by the expansion of the rock matrix into the pore space, which is a direct consequence of the effective stress increasing under the weight of the overburden."
Late Cretaceous,"The Late Cretaceous is a geological epoch that encompasses the deposition of the primary post-salt overburden in the Brazilian marginal basins. This thick sedimentary succession provided the necessary load to induce the thermal maturation of the Pre-Salt source rocks. Furthermore, this depositional loading triggered the main phase of halokinesis of the Aptian salt layer, fundamentally shaping the structural configuration of the petroleum system."
Cenomanian,"The Cenomanian is the earliest geological stage of the Late Cretaceous epoch that, in the context of Brazilian marginal basins, represents a critical post-salt interval of widespread marine transgression. This stage is characterized by the deposition of organic-rich shales related to the Oceanic Anoxic Event 2 (OAE 2). These shales function as the primary source rock for the post-salt petroleum system."
Cenozoic,"The Cenozoic is a geologic era that, in the context of the Brazilian continental margin, encompasses the post-rift sedimentary succession which constitutes the primary overburden to the underlying Mesozoic salt and Pre-Salt petroleum systems. These predominantly siliciclastic deposits record the thermal subsidence phase of the South Atlantic opening. The Cenozoic's tectonic and burial history is crucial for assessing the maturation of Pre-Salt source rocks and the integrity of the Aptian salt seal."
Paleogene,"The Paleogene is a geologic period and its corresponding chronostratigraphic system that spans from approximately 66 to 23 million years ago, comprising the first part of the Cenozoic Era. In the context of the Brazilian Pre-Salt, this interval represents a critical component of the post-salt drift sequence, providing the necessary overburden for the maturation of the underlying lacustrine source rocks. Furthermore, its deep-water clastic deposits form significant post-salt petroleum reservoirs in basins such as Santos and Campos."
Neogene,"The Neogene is a geologic period and system that, within the Brazilian continental margin's petroleum systems, encompasses a thick succession of post-salt clastic sediments. The deposition of this interval provided the critical overburden necessary for the thermal maturation of the pre-salt source rocks. These deep-water deposits also form a key component of the overburden that influences reservoir pressure and final trap geometry."
Mesozoic,"The Mesozoic is a geologic era of the Phanerozoic Eon that, in the context of the South Atlantic, encompasses the Late Jurassic to Early Cretaceous rifting of West Gondwana and the subsequent sag phase. This period is critical as it hosted the deposition of the entire Pre-Salt petroleum system, including the lacustrine source rocks, microbial carbonate reservoirs, and the overlying regional evaporitic seal. The era concludes with the Late Cretaceous deposition of post-salt marine sequences that constitute the overburden."
Paleozoic,The Paleozoic is a geologic era that precedes the Mesozoic and whose rock successions constitute a significant part of the pre-rift section or economic basement underlying the Cretaceous petroleum systems of the Brazilian Pre-Salt.
Geologic Time Scale,"A Geologic Time Scale is a system of chronological dating that relates stratigraphy to time, establishing the temporal sequence of geological events. This framework is fundamental for defining the age and correlation of petroleum system elements, such as the deposition of the Aptian source rocks, carbonate reservoirs, and the overlying evaporitic seal in the Brazilian Pre-Salt."
Magnetostratigraphy,"Magnetostratigraphy is a stratigraphic discipline that establishes a geochronological framework by correlating the remanent magnetic polarity of rock successions to the global geomagnetic polarity timescale. Within the Brazilian Pre-Salt, it is a critical tool for providing high-resolution age control and correlation of Aptian lacustrine carbonate reservoirs, where biostratigraphic markers are often sparse or diachronous. This technique is therefore fundamental for constructing robust sequence stratigraphic models and understanding the basin's tectono-sedimentary evolution."
Biozone,"A biozone is a body of rock strata that is defined by the characteristic fossil taxa it contains, based on their presence, absence, or specific stratigraphic range. Within the Brazilian Pre-Salt, biozones are primarily delineated by non-marine ostracod assemblages found within the lacustrine carbonate successions. These biostratigraphic units are fundamental for establishing a high-resolution chronostratigraphic framework for reservoir correlation and characterization."
Index Fossil,"An index fossil is a fossilized remain or trace of an organism that is diagnostic of a specific interval of geologic time due to its short vertical range, wide geographic distribution, and distinct morphology. Its presence enables the high-resolution biostratigraphic correlation and relative dating of rock units, such as the non-marine ostracod biozones used to correlate the lacustrine carbonate reservoirs of the Brazilian Pre-Salt."
Clotted Fabric,"A clotted fabric is a primary to early diagenetic carbonate fabric that is characterized by a framework of poorly-defined, dark, micritic aggregates separated by lighter, coarser crystalline cement or inter-aggregate porosity. In the context of the Brazilian Pre-Salt, this fabric is interpreted as the result of in-situ microbial precipitation in a lacustrine setting. It constitutes the fundamental building block of the highly productive microbialite reservoirs."
Peloidal Fabric,"A Peloidal Fabric is a carbonate depositional fabric that is characterized by a framework composed predominantly of peloids. In the Brazilian Pre-Salt's lacustrine system, these peloids are typically clotted, microbially-mediated aggregates that form a grain-supported texture with high primary interparticle porosity. This fabric constitutes a key element of the most productive reservoir intervals."
Fenestral Fabric,"Fenestral fabric is a primary sedimentary fabric, common in Brazilian Pre-Salt microbialites, that is characterized by irregular, often laminated voids larger than the surrounding matrix particles. These fenestrae typically result from gas generation and decay of organic matter within microbial mats or from desiccation in shallow lacustrine settings. This fabric is a critical contributor to reservoir quality by creating highly effective and connected porosity networks."
Laminated Fabric,"A Laminated Fabric is a type of depositional fabric that is characterized by sub-millimeter to centimeter-scale layers, or laminae, resulting from the rhythmic alternation of microbial growth, chemical precipitation of minerals such as spherulitic calcite, and/or the settling of fine-grained carbonate particles. This fabric is a primary control on reservoir quality in Brazilian Pre-Salt carbonates, as it imparts a strong anisotropy to the rock that governs fluid flow pathways and heterogeneity."
Massive Fabric,"A Massive Fabric is a carbonate rock fabric that lacks macroscopic internal sedimentary structures, such as lamination and bedding, resulting in a homogeneous appearance. It is characteristic of certain Brazilian Pre-Salt reservoirs, particularly those composed of rapidly precipitated spherulites or non-laminated microbialites. This fabric often controls the development of isotropic reservoir properties."
Graded Bedding,"Graded Bedding is a primary sedimentary structure that exhibits a systematic vertical change in particle size within a single depositional unit. Within Brazilian Pre-Salt carbonate successions, it typically manifests as a fining-upward sequence of bioclasts and intraclasts deposited from a waning, high-energy flow such as a turbidite or storm-induced current. The coarse-grained basal portion of these beds frequently forms high-permeability reservoir intervals."
Cross-Bedding,"Cross-Bedding is a primary sedimentary structure that consists of a series of inclined layers, or foresets, deposited at an angle to the main bedding surface by the migration of bedforms such as dunes and ripples. Within the Brazilian Pre-Salt, this structure is characteristic of high-energy depositional systems, including both aeolian sands and lacustrine carbonate grainstones and coquinas. Its orientation provides a direct record of paleocurrent direction and is a primary control on permeability anisotropy within the reservoir."
Ripple Mark,"A ripple mark is a sedimentary bedform that manifests as a series of small-scale, subparallel ridges and troughs on a bedding surface. This structure is generated by the tractional movement of water over unconsolidated sediment, such as the carbonate grainstones and siliciclastics of the Brazilian Pre-Salt lacustrine systems. Its morphology provides a direct record of paleocurrent direction and hydrodynamic energy at the time of deposition."
Mud Crack,"A mud crack is a primary sedimentary structure that consists of a network of polygonal fractures formed by the subaerial desiccation and contraction of fine-grained carbonate sediment. Within the Brazilian Pre-Salt, they are diagnostic features of exposed lacustrine carbonate mudflats developed during periods of significant lake-level fall. Their occurrence marks key stratigraphic surfaces that define high-frequency cycles and contribute to reservoir heterogeneity."
Tepee Structure,"A Tepee Structure is an early diagenetic sedimentary structure that is characterized by an antiform, inverted V-shape geometry resulting from the compressional buckling of carbonate crusts on a subaerially exposed surface. It is a primary indicator of prolonged exposure surfaces within the shallow, alkaline lacustrine systems of the Brazilian Pre-Salt. The associated autobreccias and fractures often form high-permeability intervals that constitute excellent reservoir facies."
Hardground,"A hardground is a synsedimentarily lithified carbonate surface that represents a period of non-deposition or erosion on the Brazilian Pre-Salt lakefloor. It is characterized by early cementation and frequently shows evidence of subaerial exposure, such as dissolution features. Within the petroleum system, it acts as a key stratigraphic marker and a low-permeability barrier that can compartmentalize microbialite and coquina reservoirs."
Discontinuity Surface,"A Discontinuity Surface is a stratigraphic surface that marks a significant break in the depositional record, evidenced by erosion or a substantial hiatus. Within the Brazilian Pre-Salt lacustrine successions, these surfaces typically represent subaerial exposure or major flooding events that exert a primary control on diagenesis and the development of secondary porosity. Consequently, they are fundamental markers for stratigraphic correlation and the characterization of reservoir flow units."
Erosional Surface,"An Erosional Surface is a stratigraphic discontinuity that marks a period of subaerial exposure and removal of material from the underlying carbonate succession. In the Brazilian Pre-Salt, this surface is a critical geological feature that controls the development of secondary porosity and permeability through karstification. The resulting topography, such as that of the Pre-Alagoas Unconformity, often forms the upper boundary of major hydrocarbon reservoirs."
Apatite,Apatite is a calcium phosphate mineral that serves as the primary source of phosphorus in the Brazilian Pre-Salt lacustrine depositional system. This nutrient input is critical for the high primary productivity that generated the organic-rich source rocks of the petroleum system. Its presence as a detrital mineral also provides insights into the provenance of sediments from the surrounding continental crust.
Mica,"Mica is a group of phyllosilicate minerals that primarily occurs as a detrital component within the syn-rift siliciclastic sections of the Brazilian Pre-Salt. Sourced from the erosion of the crystalline basement, its platy morphology can significantly reduce the permeability of potential reservoir rocks."
Muscovite,"Muscovite is a common detrital phyllosilicate mineral that serves as a key provenance indicator within the siliciclastic intervals of the Brazilian Pre-Salt. Sourced from the erosion of adjacent crystalline basement rocks, its presence helps reconstruct sediment dispersal patterns. The mineral's platy habit can also negatively impact reservoir quality by reducing permeability."
Biotite,Biotite is a ferromagnesian phyllosilicate mineral that is a primary constituent of the crystalline basement and syn-rift igneous rocks underlying the Brazilian Pre-Salt section. It is a critical mineral for the argon-argon and potassium-argon radiometric dating used to constrain the timing of rifting. This geochronological data is essential for calibrating the thermal history and maturation models of the lacustrine source rocks.
Amphibole,"An amphibole is a group of rock-forming inosilicate minerals that is characterized by a crystalline structure of double-chain silica tetrahedra. In the context of the Brazilian Pre-Salt, it is a primary constituent of the crystalline basement and the mafic igneous intrusions that influence reservoir architecture and thermal history. Its presence and alteration state can also indicate zones of hydrothermal activity, which may impact reservoir quality."
Pyroxene,Pyroxene is a group of mafic rock-forming inosilicate minerals that is a primary constituent of the volcanic basement complex beneath the Brazilian Pre-Salt reservoirs. The weathering of these minerals provides a source of volcaniclastic detritus which can impact reservoir quality within the overlying carbonate section.
Olivine,"Olivine is a ferromagnesian nesosilicate mineral group that is a primary constituent of the mafic and ultramafic igneous rocks forming the basement and sills within the Brazilian Pre-Salt succession. Its susceptibility to hydrothermal alteration, particularly serpentinization, is a critical process that controls the geomechanical and petrophysical properties of these rocks. This alteration directly influences the seismic character of the economic basement and the integrity of adjacent carbonate reservoirs."
Garnet,"Garnet is a nesosilicate mineral that, within the Brazilian Pre-Salt succession, functions as a diagnostic detrital heavy mineral derived from the erosion of high-grade metamorphic basement rocks. Its presence and chemical composition are critical for interpreting sediment provenance from the rift shoulders. This information is used to reconstruct siliciclastic sediment fairways and predict reservoir distribution within the lacustrine depositional system."
Heavy Mineral,"A heavy mineral is a detrital mineral grain that possesses a specific gravity greater than 2.9 g/cm³ and is utilized in petrographic and geochronological analyses to determine the provenance of siliciclastic sediments. In the context of the Brazilian Pre-Salt, assemblages of these minerals, particularly zircon, tourmaline, and rutile, are critical for reconstructing sediment dispersal patterns from adjacent cratonic source areas into the carbonate-dominated rift basin. Their analysis provides essential constraints for paleogeographic models and for understanding the distribution of siliciclastic reservoir facies interbedded with the carbonates."
Phosphate,"Phosphate is a chemical-biochemical sedimentary component, primarily composed of apatite-group minerals, that precipitates authigenically within Pre-Salt lacustrine carbonates. It commonly occurs as cements, coatings, and peloids, often marking condensed sections or maximum flooding surfaces associated with periods of nutrient influx. The presence of phosphate can influence reservoir quality and is a key indicator in sequence stratigraphic analysis."
Ichnofossil,"An ichnofossil is a sedimentary structure that preserves the behavioral activity of an organism within the depositional substrate. In the context of Brazilian Pre-Salt carbonates, these trace fossils are crucial for interpreting paleoenvironmental conditions and assessing the degree of bioturbation. The resulting fabric is a primary control on the heterogeneity of reservoir porosity and permeability."
Coral,"A coral is the calcareous skeleton of a marine invertebrate animal of the class Anthozoa, which can be solitary or colonial. Although corals are primary framework builders in many geological settings, they are a rare faunal component within the Aptian lacustrine-transitional carbonate successions of the Brazilian Pre-Salt. Their contribution to reservoir volume is negligible compared to that of microbialites and bivalve coquinas."
Bryozoan,"A bryozoan is a carbonate bioclast that represents the fossilized calcareous skeleton of a colonial, filter-feeding invertebrate. Within the Brazilian Pre-Salt, they are significant framework-building organisms in Aptian-age lacustrine-to-marine transitional carbonate systems. Their complex branching and encrusting growth habits are critical for generating primary interskeletal and intraskeletal porosity, thereby creating high-quality reservoir facies."
Echinoderm,"An echinoderm is a marine invertebrate animal of the phylum Echinodermata that is characterized by a porous endoskeleton composed of high-magnesium calcite ossicles. In carbonate petroleum systems, its disarticulated skeletal fragments act as bioclasts that form grain-supported reservoir facies such as grainstones and packstones. The primary intraparticle porosity and reactive mineralogy of these fragments significantly influence the diagenetic pathways and ultimate porosity evolution of the host rock."
Ammonite,"An ammonite is a fossil of an extinct marine cephalopod that is characterized by a chambered, typically planispiral shell. Within the context of Brazilian offshore basins, it serves as a primary index fossil for the biostratigraphic dating of Cretaceous marine sedimentary rocks. Its presence is fundamental for constraining the age of the post-salt section, thereby defining the upper boundary of the Aptian salt layer and timing the evolution of the overlying petroleum system elements."
Induced Fracture,"An induced fracture is a mechanical discontinuity that is created when the stress state around a wellbore or within a reservoir is altered by operational activities to exceed the rock's tensile or shear strength. These fractures result from processes such as drilling, hydraulic stimulation, or production-related changes in pore pressure. Within the Brazilian Pre-Salt's complex carbonate reservoirs, they can act as either essential conduits for hydrocarbon flow or as pathways for costly fluid loss."
Hydraulic Fracturing,"Hydraulic Fracturing is a well stimulation technique that creates or enhances fractures by injecting a specialized fluid into a reservoir at a pressure sufficient to overcome the rock's tensile strength. This process establishes a highly conductive pathway, often propped open with solid particles, to connect the wellbore to the reservoir's effective porosity. In the heterogeneous carbonate reservoirs of the Brazilian Pre-Salt, it is primarily applied to bypass formation damage and improve connectivity with the natural fracture and vuggy porosity systems, thereby increasing hydrocarbon flow."
